,WL_KienGiang,RF_KienGiang,WL_LeThuy,RF_LeThuy,WL_DongHoi,RF_DongHoi,Tide_DongHoi
4361,644,0.0,57,0.0,64,0.0,0.443475
4362,643,0.0,58,0.0,60,0.0,0.385363
4363,642,0.0,59,0.0,57,0.0,0.33288
4364,641,0.0,59,0.0,53,0.0,0.291767
4365,640,0.0,59,0.0,50,0.0,0.260919
4366,639,0.2,59,0.2,46,0.0,0.235932
4367,640,0.0,59,0.0,41,0.0,0.209697
4368,641,0.0,58,0.0,37,0.0,0.171024
4369,642,0.0,58,0.0,32,0.0,0.105462
4370,645,0.0,58,0.0,18,4.8,0.000973977
4371,648,0.0,57,0.0,4,4.0,-0.143732
4372,651,0.0,57,0.0,-10,0.0,-0.31405
4373,649,0.0,57,0.0,-18,0.0,-0.482054
4374,648,0.0,56,0.0,-25,0.0,-0.615941
4375,646,0.0,56,0.0,-33,0.6,-0.690574
4376,646,5.0,56,5.0,-28,3.0,-0.693209
4377,645,0.4,55,0.4,-24,2.0,-0.622958
4378,645,0.0,55,0.0,-19,0.2,-0.487464
4379,644,4.4,54,4.4,-4,0.0,-0.301203
4380,644,0.0,54,0.0,11,1.0,-0.0862636
4381,643,0.0,53,0.0,26,0.8,0.127754
4382,642,0.2,53,0.2,40,0.0,0.308582
4383,641,0.4,53,0.4,55,6.8,0.430727
4384,640,0.0,53,0.0,69,0.4,0.484494
4385,640,0.0,55,0.0,67,0.0,0.47856
4386,639,9.8,57,9.8,66,1.6,0.434182
4387,639,5.0,59,5.0,64,0.2,0.37497
4388,639,0.0,60,0.0,60,0.0,0.318699
4389,639,0.0,60,0.0,57,0.0,0.274918
4390,639,0.0,61,0.0,53,0.0,0.246813
4391,639,0.0,61,0.0,52,0.0,0.232908
4392,639,0.0,60,0.0,52,0.0,0.226089
4393,639,0.0,60,0.0,51,0.0,0.211953
4394,641,0.0,60,0.0,41,0.0,0.170831
4395,643,0.0,59,0.0,30,0.0,0.0853873
4396,645,0.0,59,0.0,20,0.0,-0.0495193
4397,648,0.0,59,0.0,6,0.0,-0.221132
4398,652,0.0,58,0.0,-8,0.0,-0.401538
4399,655,0.0,58,0.0,-22,0.0,-0.557336
4400,652,0.0,58,0.0,-25,0.2,-0.660178
4401,648,0.0,57,0.0,-29,0.0,-0.692616
4402,645,1.0,57,1.0,-32,0.0,-0.648401
4403,643,0.0,56,0.0,-16,0.0,-0.530783
4404,641,0.2,55,0.2,0,0.0,-0.352488
4405,639,0.0,54,0.0,16,0.0,-0.137165
4406,638,0.0,53,0.0,32,0.0,0.0815803
4407,637,0.0,53,0.0,48,0.0,0.266953
4408,636,0.0,52,0.0,64,0.0,0.390231
4409,636,0.0,53,0.0,69,0.0,0.440622
4410,635,0.0,54,0.0,73,0.0,0.427611
4411,635,6.8,55,6.8,78,0.0,0.374536
4412,634,15.8,57,15.8,73,0.0,0.307934
4413,634,0.2,59,0.2,69,0.0,0.249134
4414,633,0.0,61,0.0,64,0.0,0.21132
4415,633,0.0,60,0.0,64,0.0,0.200209
4416,633,0.0,60,0.0,64,0.0,0.214279
4417,633,0.0,59,0.0,64,0.0,0.243022
4418,634,0.0,59,0.0,61,0.0,0.26595
4419,634,0.0,58,0.0,57,0.0,0.256576
4420,635,0.0,58,0.0,54,0.0,0.192226
4421,634,0.0,59,0.0,40,0.0,0.0652325
4422,633,0.0,59,0.0,25,0.0,-0.11135
4423,632,0.8,60,0.8,11,0.0,-0.307296
4424,631,0.6,59,0.6,-1,0.0,-0.485721
4425,631,10.0,59,10.0,-13,1.8,-0.61411
4426,630,2.0,58,2.0,-25,0.2,-0.670603
4427,630,0.0,58,0.0,-17,0.0,-0.645166
4428,631,4.4,57,4.4,-8,0.0,-0.53917
4429,631,16.2,57,16.2,0,0.2,-0.366321
4430,634,2.8,57,2.8,18,7.0,-0.15389
4431,638,1.6,56,1.6,35,2.0,0.0598586
4432,641,0.4,56,0.4,53,0.2,0.23463
4433,660,0.2,57,0.2,61,0.0,0.340939
4434,678,0.0,57,0.0,69,2.0,0.370132
4435,697,0.2,58,0.2,77,0.2,0.335722
4436,695,1.4,61,1.4,70,1.2,0.265632
4437,693,0.2,65,0.2,64,9.0,0.190604
4438,691,0.2,68,0.2,57,1.4,0.135303
4439,686,0.0,68,0.0,57,3.2,0.114855
4440,682,2.0,68,2.0,56,1.0,0.134679
4441,677,0.0,68,0.0,56,0.0,0.189959
4442,674,0.0,67,0.0,62,0.4,0.264007
4443,672,0.0,67,0.0,68,0.0,0.328738
4444,669,1.6,66,1.6,74,0.0,0.350988
4445,667,0.0,67,0.0,64,0.2,0.304379
4446,666,0.0,67,0.0,53,0.0,0.181199
4447,664,0.0,68,0.0,43,0.0,-0.00266672
4448,668,1.8,70,1.8,25,0.0,-0.21284
4449,673,8.2,71,8.2,7,0.0,-0.408261
4450,677,23.2,73,23.2,-11,0.2,-0.552897
4451,707,3.8,76,3.8,-13,14.6,-0.622364
4452,738,5.4,79,5.4,-14,1.2,-0.605595
4453,768,4.8,82,4.8,-16,2.8,-0.505033
4454,779,2.2,88,2.2,4,1.8,-0.337691
4455,790,11.2,93,11.2,23,0.2,-0.135385
4456,801,2.4,99,2.4,43,1.4,0.0598275
4457,788,0.0,101,0.0,55,0.2,0.206644
4458,776,0.0,103,0.0,66,0.0,0.278242
4459,763,0.0,105,0.0,78,0.0,0.271551
4460,762,0.0,104,0.0,69,0.0,0.206719
4461,760,0.0,104,0.0,60,0.8,0.117472
4462,759,0.0,103,0.0,51,0.0,0.0384246
4463,752,0.0,103,0.0,51,0.0,-0.00417113
4464,746,5.6,104,5.6,51,0.2,0.00400314
4465,739,15.4,104,15.4,51,0.0,0.0649748
4466,747,12.0,106,12.0,70,7.6,0.167988
4467,756,21.2,109,21.2,89,18.2,0.288756
4468,764,5.8,111,5.8,108,33.6,0.391852
4469,780,16.2,117,16.2,110,13.8,0.439297
4470,795,26.8,123,26.8,111,11.4,0.40385
4471,811,16.0,129,16.0,113,5.6,0.280668
4472,868,9.2,146,9.2,93,1.6,0.0905371
4473,924,29.6,162,29.6,74,21.4,-0.127325
4474,981,20.0,179,20.0,54,3.6,-0.328541
4475,989,1.6,192,1.6,49,1.0,-0.475713
4476,996,1.2,204,1.2,45,0.2,-0.54491
4477,1004,0.0,217,0.0,40,0.2,-0.527161
4478,970,0.4,217,0.4,56,1.4,-0.428501
4479,936,0.0,216,0.0,73,0.0,-0.270445
4480,902,0.0,216,0.0,89,0.0,-0.0887808
4481,880,0.0,210,0.0,94,0.0,0.0729314
4482,859,0.0,203,0.0,98,2.4,0.175795
4483,837,0.0,197,0.0,103,0.0,0.19922
4484,821,0.6,193,0.6,95,1.2,0.148454
4485,805,1.2,189,1.2,88,0.0,0.051505
4486,789,0.8,185,0.8,80,0.2,-0.0525566
4487,782,0.8,183,0.8,75,0.0,-0.127151
4488,774,0.2,181,0.2,71,0.0,-0.147248
4489,767,0.0,179,0.0,66,0.0,-0.102358
4490,762,0.0,178,0.0,77,0.0,0.00364739
4491,757,1.2,177,1.2,87,0.0,0.152765
4492,752,0.0,176,0.0,98,0.0,0.313432
4493,747,0.0,175,0.0,107,0.0,0.44485
4494,743,0.0,175,0.0,115,0.0,0.507313
4495,738,0.8,174,0.8,124,0.0,0.476003
4496,734,0.0,173,0.0,109,0.0,0.351418
4497,731,0.0,173,0.0,93,0.0,0.160188
4498,727,0.0,172,0.0,78,0.0,-0.0544507
4499,724,0.0,171,0.0,61,0.0,-0.247084
4500,721,0.2,171,0.2,45,0.0,-0.382091
4501,718,0.0,170,0.0,28,0.0,-0.439238
4502,715,0.0,169,0.0,34,0.0,-0.414263
4503,713,0.0,169,0.0,39,0.0,-0.318153
4504,710,0.0,168,0.0,45,0.0,-0.176614
4505,708,0.0,167,0.0,52,0.0,-0.0274184
4506,705,0.0,165,0.0,60,0.0,0.0875751
4507,703,0.0,164,0.0,67,0.0,0.135398
4508,701,0.0,163,0.0,60,0.0,0.104505
4509,698,0.0,162,0.0,52,0.0,0.00974411
4510,696,0.0,161,0.0,45,0.0,-0.11354
4511,694,0.0,160,0.0,37,0.0,-0.223022
4512,692,0.0,159,0.0,29,0.0,-0.283145
4513,690,0.0,158,0.0,21,0.0,-0.27319
4514,688,0.0,157,0.0,34,0.0,-0.188949
4515,687,0.0,155,0.0,48,0.0,-0.0414011
4516,685,0.0,154,0.0,61,0.0,0.144577
4517,683,0.0,153,0.0,79,0.0,0.33213
4518,681,0.0,152,0.0,96,0.0,0.478244
4519,679,0.0,151,0.0,114,0.0,0.545003
4520,678,0.0,150,0.0,106,0.0,0.512866
4521,676,0.0,149,0.0,98,0.0,0.389008
4522,675,0.0,148,0.0,90,0.0,0.205352
4523,674,0.0,147,0.0,73,0.0,0.00694782
4524,672,0.0,147,0.0,56,0.0,-0.162939
4525,671,0.0,146,0.0,39,0.0,-0.273765
4526,670,0.0,145,0.0,40,0.0,-0.311617
4527,668,0.0,144,0.0,42,0.0,-0.278318
4528,667,0.0,143,0.0,43,0.0,-0.189614
4529,666,0.0,142,0.0,53,0.0,-0.0736627
4530,665,0.0,141,0.0,62,0.0,0.0326857
4531,664,0.0,140,0.0,72,0.0,0.0925934
4532,663,0.0,139,0.0,62,0.0,0.0817823
4533,661,0.0,139,0.0,53,0.0,-0.000912726
4534,660,0.0,138,0.0,43,0.0,-0.131551
4535,659,0.0,137,0.0,31,0.0,-0.269652
4536,658,0.0,135,0.0,18,0.0,-0.372828
4537,657,0.0,134,0.0,6,0.0,-0.409826
4538,656,0.0,133,0.0,17,0.0,-0.366762
4539,655,0.0,132,0.0,28,0.0,-0.246889
4540,654,0.0,131,0.0,39,0.0,-0.0678828
4541,653,0.0,130,0.0,59,0.0,0.140458
4542,653,0.0,129,0.0,80,0.0,0.339083
4543,652,0.0,128,0.0,100,0.0,0.486297
4544,651,0.0,127,0.0,103,0.0,0.549017
4545,651,0.0,127,0.0,106,0.0,0.514668
4546,650,0.0,126,0.0,109,0.0,0.396935
4547,649,0.0,126,0.0,92,0.0,0.231095
4548,649,0.0,126,0.0,76,0.0,0.0609349
4549,648,0.0,126,0.0,59,0.0,-0.0757047
4550,647,0.0,125,0.0,53,0.0,-0.155939
4551,647,0.0,125,0.0,48,0.0,-0.17347
4552,646,0.0,124,0.0,42,0.0,-0.135963
4553,645,0.0,123,0.0,42,0.0,-0.0622726
4554,645,0.0,122,0.0,42,0.0,0.0196746
4555,644,0.0,121,0.0,42,0.0,0.0769993
4556,643,0.0,120,0.0,45,0.0,0.0804698
4557,643,0.0,120,0.0,47,0.0,0.015815
4558,642,0.0,119,0.0,50,0.0,-0.108205
4559,641,0.0,118,0.0,34,0.0,-0.26075
4560,640,0.0,118,0.0,17,0.0,-0.399522
4561,639,0.0,117,0.0,1,0.0,-0.48556
4562,639,0.0,116,0.0,4,0.0,-0.494615
4563,638,0.0,115,0.0,8,0.0,-0.420893
4564,638,0.0,114,0.0,11,0.0,-0.274701
4565,638,0.0,113,0.0,32,0.0,-0.0784888
4566,637,0.0,112,0.0,54,0.0,0.136004
4567,637,0.0,111,0.0,75,0.0,0.330912
4568,637,0.0,110,0.0,86,0.0,0.46886
4569,636,0.0,110,0.0,98,0.0,0.52344
4570,636,0.0,109,0.0,109,0.0,0.489191
4571,635,0.0,109,0.0,100,0.0,0.384716
4572,635,0.0,110,0.0,92,0.0,0.245815
4573,634,0.0,110,0.0,83,0.0,0.111862
4574,634,0.0,110,0.0,78,0.0,0.012759
4575,633,0.0,109,0.0,74,0.0,-0.0374483
4576,633,0.0,109,0.0,69,0.0,-0.0396907
4577,633,0.0,109,0.0,73,0.0,-0.00573593
4578,632,0.2,108,0.2,77,0.0,0.0450782
4579,632,5.8,108,5.8,81,0.0,0.0878932
4580,633,10.2,108,10.2,78,4.0,0.0961564
4581,633,5.2,109,5.2,75,4.4,0.0494353
4582,634,1.0,109,1.0,72,1.0,-0.0569649
4583,635,1.0,110,1.0,64,0.4,-0.206461
4584,635,2.8,110,2.8,55,1.6,-0.364616
4585,636,3.6,111,3.6,47,1.8,-0.490913
4586,639,3.6,111,3.6,40,2.0,-0.552708
4587,641,1.6,111,1.6,32,1.0,-0.534165
4588,644,5.6,111,5.6,25,1.2,-0.43724
4589,648,5.2,111,5.2,38,2.4,-0.277403
4590,653,3.0,112,3.0,52,0.4,-0.0789974
4591,657,10.8,112,10.8,65,1.6,0.12748
4592,688,7.8,114,7.8,73,2.6,0.30813
4593,719,9.2,116,9.2,81,5.0,0.431638
4594,750,12.2,118,12.2,89,3.0,0.478531
4595,823,6.6,127,6.6,86,0.2,0.449144
4596,895,23.6,136,23.6,83,14.0,0.364468
4597,968,19.8,145,19.8,80,19.4,0.257885
4598,1027,19.6,169,19.6,87,21.4,0.161948
4599,1085,19.4,192,19.4,93,12.8,0.0975365
4600,1144,23.0,216,23.0,100,12.0,0.0703846
4601,1176,29.0,238,29.0,101,11.6,0.0742556
4602,1208,21.0,259,21.0,101,15.0,0.0960033
4603,1240,10.8,281,10.8,102,16.2,0.118592
4604,1217,14.2,287,14.2,99,14.6,0.122404
4605,1195,17.2,294,17.2,97,3.2,0.0882201
4606,1172,13.4,300,13.4,94,4.6,0.00392032
4607,1166,5.8,300,5.8,85,5.4,-0.127627
4608,1161,5.6,300,5.6,75,2.0,-0.285182
4609,1155,11.0,300,11.0,66,1.8,-0.434262
4610,1124,9.0,299,9.0,63,2.0,-0.539108
4611,1093,13.0,299,13.0,61,1.8,-0.57496
4612,1062,12.8,298,12.8,58,0.8,-0.534173
4613,1068,7.8,297,7.8,69,8.8,-0.424616
4614,1074,7.0,296,7.0,79,15.4,-0.264093
4615,1080,19.6,295,19.6,90,11.6,-0.0758029
4616,1089,3.0,297,3.0,103,14.0,0.11352
4617,1098,18.8,298,18.8,115,10.2,0.275415
4618,1107,33.4,300,33.4,128,6.8,0.384757
4619,1096,13.4,302,13.4,131,6.0,0.427768
4620,1086,2.0,303,2.0,133,0.2,0.408287
4621,1075,0.0,305,0.0,136,0.0,0.34699
4622,1040,0.0,304,0.0,131,0.0,0.27259
4623,1006,0.0,302,0.0,127,0.0,0.209804
4624,971,0.0,301,0.0,122,0.0,0.171096
4625,939,0.0,297,0.0,120,0.0,0.155962
4626,907,0.0,292,0.0,118,0.0,0.155757
4627,875,0.0,288,0.0,116,0.0,0.158839
4628,861,0.0,285,0.0,102,0.0,0.152588
4629,846,0.0,281,0.0,87,0.0,0.123469
4630,832,0.0,278,0.0,73,0.0,0.0589786
4631,823,0.0,275,0.0,82,0.0,-0.0466902
4632,813,0.0,273,0.0,92,0.0,-0.186115
4633,804,0.0,270,0.0,101,0.0,-0.336773
4634,798,0.0,267,0.0,80,0.0,-0.467035
4635,791,0.0,265,0.0,59,0.0,-0.547524
4636,785,0.0,262,0.0,38,0.0,-0.56126
4637,780,0.0,260,0.0,41,0.0,-0.507035
4638,776,0.0,257,0.0,45,0.0,-0.39583
4639,771,0.0,255,0.0,48,0.0,-0.244798
4640,767,0.0,252,0.0,56,0.2,-0.0736488
4641,763,0.0,250,0.0,65,0.0,0.095833
4642,759,0.0,247,0.0,73,0.0,0.24047
4643,756,0.0,245,0.0,80,0.0,0.339952
4644,752,0.0,243,0.0,88,0.0,0.383971
4645,749,0.0,241,0.0,95,0.0,0.377361
4646,746,0.0,239,0.0,94,0.0,0.338412
4647,744,0.0,238,0.0,93,0.0,0.290232
4648,741,0.0,236,0.0,92,0.0,0.250325
4649,739,0.0,235,0.0,89,0.0,0.22486
4650,736,0.0,233,0.0,86,0.0,0.210115
4651,734,0.0,232,0.0,83,0.0,0.198074
4652,732,0.0,230,0.0,79,0.0,0.180778
4653,729,0.0,227,0.0,76,0.0,0.150797
4654,727,0.0,225,0.0,72,0.0,0.0999144
4655,725,0.0,223,0.0,61,0.0,0.0202614
4656,722,0.0,221,0.0,51,0.0,-0.0905876
4657,720,0.0,219,0.0,40,0.0,-0.223819
4658,718,0.0,217,0.0,32,0.0,-0.358317
4659,717,0.0,215,0.0,25,0.0,-0.466837
4660,715,0.0,213,0.0,17,0.0,-0.526324
4661,713,0.0,211,0.0,20,0.0,-0.525903
4662,712,0.0,210,0.0,24,0.0,-0.468044
4663,710,0.0,208,0.0,27,0.0,-0.363848
4664,709,0.0,206,0.0,37,0.0,-0.227515
4665,707,0.0,205,0.0,48,0.0,-0.0742447
4666,706,0.0,203,0.0,58,0.0,0.0786938
4667,705,0.0,201,0.0,72,0.0,0.211771
4668,703,0.0,200,0.0,86,0.0,0.307156
4669,702,0.0,198,0.0,100,0.0,0.355573
4670,701,0.0,196,0.0,103,0.0,0.360937
4671,699,0.0,195,0.0,107,0.0,0.338329
4672,698,0.0,193,0.0,110,0.0,0.305879
4673,697,0.0,192,0.0,106,0.0,0.275948
4674,695,0.0,190,0.0,101,0.0,0.251429
4675,694,0.0,189,0.0,97,0.0,0.22851
4676,692,0.0,187,0.0,94,0.0,0.202098
4677,691,0.0,186,0.0,92,0.0,0.168732
4678,689,0.0,184,0.0,89,0.0,0.125313
4679,688,0.0,183,0.0,81,0.0,0.0667355
4680,687,0.0,181,0.0,72,0.0,-0.0132088
4681,686,0.0,180,0.0,64,0.0,-0.1166
4682,685,0.0,179,0.0,56,0.0,-0.235684
4683,684,0.0,177,0.0,49,0.0,-0.35207
4684,683,0.0,176,0.0,41,0.0,-0.442755
4685,682,0.0,175,0.0,45,0.0,-0.489372
4686,681,0.0,173,0.0,48,0.0,-0.48445
4687,680,1.0,172,1.0,52,0.2,-0.431146
4688,679,0.2,171,0.2,65,0.0,-0.338329
4689,678,0.0,169,0.0,79,0.0,-0.216231
4690,677,0.0,168,0.0,92,0.0,-0.0761164
4691,677,0.0,167,0.0,106,0.0,0.0673898
4692,676,0.8,165,0.8,119,0.4,0.195859
4693,676,1.6,164,1.6,133,3.8,0.291437
4694,676,1.4,164,1.4,138,2.0,0.344058
4695,676,2.0,163,2.0,142,2.2,0.356024
4696,676,0.6,163,0.6,147,0.0,0.339882
4697,677,0.0,163,0.0,145,0.0,0.310778
4698,678,1.6,163,1.6,144,0.6,0.278841
4699,679,1.2,163,1.2,142,1.4,0.246769
4700,680,1.2,164,1.2,138,0.8,0.213018
4701,680,1.6,164,1.6,133,0.2,0.176309
4702,681,2.4,165,2.4,129,0.0,0.136827
4703,680,1.0,165,1.0,121,0.0,0.0934987
4704,680,0.8,165,0.8,113,0.0,0.0412313
4705,679,0.0,165,0.0,105,0.0,-0.027567
4706,678,0.0,165,0.0,94,0.0,-0.116932
4707,678,0.0,164,0.0,83,0.0,-0.221254
4708,677,0.8,164,0.8,72,0.0,-0.32454
4709,675,0.0,163,0.0,65,0.2,-0.406352
4710,674,0.0,162,0.0,57,0.0,-0.450363
4711,672,0.0,161,0.0,50,0.0,-0.449563
4712,671,0.0,160,0.0,56,0.0,-0.405399
4713,670,0.0,159,0.0,63,0.0,-0.323409
4714,669,0.0,158,0.0,69,0.0,-0.210393
4715,668,0.0,157,0.0,81,0.0,-0.0756407
4716,667,0.0,156,0.0,92,0.0,0.0661427
4717,666,0.0,155,0.0,104,0.0,0.19499
4718,665,0.0,154,0.0,107,0.2,0.291197
4719,665,0.0,152,0.0,109,0.0,0.343323
4720,664,0.0,151,0.0,112,0.0,0.352839
4721,663,0.0,150,0.0,106,0.0,0.331743
4722,662,0.0,150,0.0,101,0.0,0.294971
4723,661,0.0,149,0.0,95,0.0,0.253347
4724,660,0.0,148,0.0,90,0.0,0.211663
4725,660,0.0,148,0.0,86,0.0,0.171571
4726,659,0.0,147,0.0,81,0.0,0.134827
4727,658,0.0,146,0.0,78,0.0,0.102931
4728,658,0.0,145,0.0,74,0.0,0.0736298
4729,657,0.0,144,0.0,71,0.0,0.0386888
4730,657,0.0,143,0.0,64,0.0,-0.0131664
4731,656,2.8,143,2.8,57,1.0,-0.0888652
4732,656,4.4,142,4.4,50,1.6,-0.184414
4733,656,6.8,141,6.8,40,0.4,-0.28442
4734,657,1.2,140,1.2,31,1.0,-0.368378
4735,657,0.0,139,0.0,21,0.0,-0.419149
4736,657,0.0,138,0.0,24,0.0,-0.427834
4737,658,0.0,138,0.0,27,0.0,-0.392998
4738,658,0.0,137,0.0,30,0.0,-0.31725
4739,658,0.0,136,0.0,44,0.0,-0.205838
4740,658,0.0,135,0.0,59,0.0,-0.0688405
4741,658,0.0,134,0.0,73,0.0,0.0762098
4742,657,0.0,133,0.0,81,0.0,0.205916
4743,656,0.0,132,0.0,89,0.0,0.298198
4744,655,0.0,131,0.0,97,0.0,0.341156
4745,655,0.0,130,0.0,94,0.0,0.3375
4746,654,0.0,130,0.0,91,0.0,0.301395
4747,654,0.0,129,0.0,88,0.0,0.250323
4748,653,0.0,129,0.0,83,0.0,0.197912
4749,653,0.0,128,0.0,78,0.0,0.151915
4750,652,1.4,128,1.4,73,0.8,0.116446
4751,652,3.2,128,3.2,72,1.2,0.0940246
4752,652,0.6,127,0.6,70,1.8,0.0842431
4753,652,1.8,127,1.8,69,1.0,0.0803985
4754,653,2.2,126,2.2,63,3.8,0.0687101
4755,653,1.0,126,1.0,57,13.6,0.0332889
4756,654,1.0,125,1.0,51,1.2,-0.0350345
4757,656,5.6,126,5.6,40,7.2,-0.131944
4758,659,0.0,126,0.0,28,8.6,-0.23998
4759,661,5.4,127,5.4,17,16.8,-0.335811
4760,690,9.4,129,9.4,15,23.2,-0.39927
4761,719,18.0,132,18.0,14,10.4,-0.418443
4762,748,12.4,134,12.4,12,13.0,-0.389328
4763,822,20.2,148,20.2,26,16.0,-0.31332
4764,896,28.6,161,28.6,39,11.4,-0.196768
4765,970,62.2,175,62.2,53,2.8,-0.0532774
4766,1019,19.0,196,19.0,67,0.2,0.0948486
4767,1068,8.4,218,8.4,80,0.4,0.220262
4768,1117,4.8,239,4.8,94,0.0,0.299527
4769,1087,0.0,247,0.0,95,0.0,0.322507
4770,1058,0.0,255,0.0,97,0.0,0.295938
4771,1028,0.0,263,0.0,98,0.0,0.23882
4772,978,0.8,257,0.8,92,0.0,0.1731
4773,927,0.0,252,0.0,87,0.0,0.115912
4774,877,0.0,246,0.0,81,0.0,0.0772049
4775,854,0.0,239,0.0,79,0.0,0.0613608
4776,831,0.0,232,0.0,76,0.0,0.0685199
4777,808,0.0,225,0.0,74,0.0,0.0930795
4778,797,0.0,221,0.0,71,0.0,0.12138
4779,786,0.0,218,0.0,67,0.0,0.133067
4780,775,0.0,214,0.0,64,0.0,0.108293
4781,768,0.0,212,0.0,53,0.0,0.0376744
4782,762,0.0,210,0.0,41,0.0,-0.0714114
4783,755,0.0,208,0.0,30,0.0,-0.19673
4784,750,0.0,206,0.0,21,0.0,-0.310086
4785,746,0.0,204,0.0,12,0.0,-0.38734
4786,741,0.0,202,0.0,3,0.0,-0.413936
4787,738,0.0,200,0.0,7,0.0,-0.384918
4788,734,0.2,199,0.2,12,0.0,-0.302946
4789,731,0.0,197,0.0,16,0.0,-0.178082
4790,728,0.0,195,0.0,29,0.0,-0.0293772
4791,726,0.0,193,0.0,42,0.0,0.115561
4792,723,0.0,191,0.0,55,0.0,0.226502
4793,721,0.0,189,0.0,59,0.0,0.281022
4794,718,0.0,188,0.0,63,0.0,0.273691
4795,716,0.0,186,0.0,67,0.0,0.217992
4796,714,0.0,184,0.0,61,0.0,0.139576
4797,712,0.0,182,0.0,56,0.0,0.0653767
4798,710,0.0,180,0.0,50,0.0,0.0151466
4799,708,0.0,179,0.0,49,0.0,-0.00114417
4800,706,0.0,177,0.0,47,0.0,0.0181426
4801,704,0.0,176,0.0,46,0.0,0.0675911
4802,702,0.0,174,0.0,51,0.0,0.133901
4803,701,0.0,173,0.0,55,0.0,0.195339
4804,699,0.0,171,0.0,60,0.0,0.225552
4805,697,0.0,170,0.0,50,0.0,0.202763
4806,696,0.0,168,0.0,41,0.0,0.120173
4807,694,0.0,167,0.0,31,0.0,-0.00907373
4808,693,0.0,166,0.0,17,0.0,-0.156063
4809,692,0.0,164,0.0,3,0.0,-0.287037
4810,691,0.0,163,0.0,-11,0.0,-0.374476
4811,690,0.0,162,0.0,-10,0.2,-0.402869
4812,689,0.0,161,0.0,-8,0.0,-0.368687
4813,688,0.0,160,0.0,-7,0.0,-0.278304
4814,687,0.0,159,0.0,9,0.0,-0.147306
4815,685,0.0,157,0.0,25,0.0,-0.000704199
4816,684,0.0,156,0.0,41,0.0,0.129656
4817,683,0.0,155,0.0,48,0.0,0.213099
4818,682,0.0,153,0.0,54,0.0,0.231312
4819,681,0.0,152,0.0,61,0.0,0.186448
4820,680,0.0,151,0.0,56,0.0,0.100591
4821,678,0.0,150,0.0,50,0.0,0.00646167
4822,677,0.0,149,0.0,45,0.0,-0.0650685
4823,676,0.0,148,0.0,47,0.0,-0.0938633
4824,675,0.0,147,0.0,48,0.0,-0.072855
4825,674,0.0,146,0.0,50,0.0,-0.00614047
4826,674,0.0,145,0.0,63,0.0,0.0929548
4827,673,1.2,144,1.2,76,0.4,0.202343
4828,673,0.8,143,0.8,89,4.2,0.292732
4829,674,0.4,142,0.4,89,1.2,0.333743
4830,675,6.2,142,6.2,88,2.2,0.304484
4831,676,4.0,141,4.0,88,2.4,0.203485
4832,683,2.6,141,2.6,74,0.2,0.0515197
4833,690,0.0,141,0.0,59,1.4,-0.115319
4834,697,0.4,141,0.4,45,4.0,-0.258594
4835,703,0.8,141,0.8,40,1.6,-0.349345
4836,708,4.0,142,4.0,35,0.8,-0.373563
4837,714,0.8,142,0.8,30,2.0,-0.331522
4838,727,6.2,144,6.2,40,5.2,-0.234991
4839,739,0.8,145,0.8,50,11.6,-0.105529
4840,752,11.4,147,11.4,60,16.0,0.0269421
4841,780,11.0,150,11.0,67,13.0,0.128755
4842,807,6.6,154,6.6,73,6.6,0.17196
4843,835,2.4,157,2.4,80,2.0,0.145385
4844,848,11.2,164,11.2,72,15.8,0.0607607
4845,861,16.2,172,16.2,64,2.6,-0.0507905
4846,874,1.0,179,1.0,56,9.0,-0.150631
4847,862,0.2,181,0.2,56,2.8,-0.206309
4848,851,0.2,183,0.2,55,1.2,-0.200235
4849,839,4.6,185,4.6,55,3.8,-0.131078
4850,826,0.0,184,0.0,71,7.2,-0.0107864
4851,812,7.8,184,7.8,86,1.2,0.138495
4852,799,0.6,183,0.6,102,0.8,0.286461
4853,791,0.4,182,0.4,108,0.4,0.398203
4854,783,0.2,180,0.2,114,0.0,0.442123
4855,775,0.8,179,0.8,120,0.2,0.401005
4856,768,5.4,178,5.4,103,0.6,0.28062
4857,762,0.8,177,0.8,87,2.2,0.109803
4858,755,0.0,176,0.0,70,1.6,-0.0692858
4859,751,0.0,175,0.0,60,0.0,-0.215784
4860,748,0.0,175,0.0,49,0.0,-0.302004
4861,744,0.0,174,0.0,39,0.0,-0.317912
4862,741,0.0,173,0.0,47,0.0,-0.269211
4863,738,0.8,172,0.8,54,0.0,-0.173442
4864,735,0.6,171,0.6,62,0.0,-0.0570897
4865,736,0.0,170,0.0,65,0.0,0.0473549
4866,737,0.0,170,0.0,69,0.0,0.107527
4867,738,0.0,169,0.0,72,0.0,0.101281
4868,736,0.0,168,0.0,60,0.0,0.0267191
4869,733,0.0,168,0.0,49,0.0,-0.0942962
4870,731,1.2,167,1.2,37,0.2,-0.222762
4871,728,0.0,166,0.0,34,0.0,-0.31659
4872,725,0.2,165,0.2,31,1.6,-0.344773
4873,722,0.0,164,0.0,28,0.2,-0.295061
4874,720,3.6,163,3.6,41,0.0,-0.173768
4875,718,0.0,163,0.0,53,1.2,-0.00134102
4876,716,0.0,162,0.0,66,0.0,0.192027
4877,714,0.0,161,0.0,79,0.2,0.369834
4878,713,0.0,160,0.0,91,0.0,0.494377
4879,711,0.6,159,0.6,104,0.2,0.535675
4880,710,0.0,158,0.0,94,1.6,0.482205
